"arm","n","V_peak_median","V_peak_IQR","V_AUC_median","V_AUC_IQR","clearance_rate","PLT_nadir_median","K_peak_median","L_peak_median","dialysis_risk_mean","ecmo_risk_mean","mortality_risk_mean","dialysis_median","ecmo_median","mortality_median"
"combination",200,33555113.4672356,18753461.9490598,68047108.3431746,94831726.5899015,0.245,122509.183410278,14.9711308034842,49.4478138693255,0.197745989662161,0.131029591265784,0.0723606179198353,0.176189846694869,0.110016169570061,0.0579422325359474
"favipiravir",200,33658119.4893929,8391389.54323393,81345393.6297514,73865531.417404,0.15,119149.306375005,23.6509017377961,75.4456754703354,0.248736852401302,0.165557198358467,0.0933719264000959,0.25254071104997,0.158680388633829,0.0767525866608504
"placebo",200,34166660.5025332,438896.781335808,396097859.609227,60876093.1334274,0.045,39054.7731787223,54.9693243190204,189.851136451009,0.435991154162093,0.321197880206308,0.155809051308207,0.439862333381453,0.321862638885196,0.10438769409237
"ribavirin",200,33555113.4672356,18753461.9490598,162559435.8549,61173261.8140775,0.055,82025.6426834944,14.9711308034842,54.3971527254996,0.209251558531135,0.150113262846182,0.0900504848733432,0.176189846694869,0.119712751839732,0.0732460254403427
